study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	2.0	hr	NA	552.0774392807579	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	2.5	hr	NA	529.6634438916583	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	3.0	hr	NA	501.1872336272727	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	4.0	hr	NA	575.4399373371576	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	6.0	hr	NA	448.74538993313257	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	8.0	hr	NA	313.3285724315588	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	10.0	hr	NA	224.90546058357836	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	12.0	hr	NA	150.6607066186742	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	18.0	hr	NA	111.1731727281592	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	24.0	hr	NA	71.44963260755135	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	36.0	hr	NA	36.307805477010156	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	48.0	hr	NA	26.424087573219474	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	72.0	hr	NA	15.205475297324956	NA	NA	NA	ng/ml	oral tablet
Frost2013	NA	D50	7.0	API_50	concentration	apixaban	plasma	LC MS/MS	apixaban_D50	96.0	hr	NA	9.375620069258805	NA	NA	NA	ng/ml	oral tablet
