study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	6.79611650485438	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	26.9886363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	7.92880258899676	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	83.0965909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	7.92880258899676	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	73.1534090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	7.92880258899676	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	63.9204545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	9.06148867313916	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	10.1941747572815	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	66.0511363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	10.1941747572815	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	38.3522727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	11.3268608414239	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	77.4147727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	12.4595469255663	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	27.6988636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	12.4595469255663	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	73.1534090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	12.4595469255663	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	50.4261363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	13.5922330097087	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	57.5284090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	14.7249190938511	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	24.8579545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	14.7249190938511	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	44.0340909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	15.8576051779935	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	78.8352272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	15.8576051779935	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	22.0170454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	15.8576051779935	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	71.7329545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	16.9902912621359	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	16.9902912621359	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	38.3522727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	18.1229773462783	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	64.6306818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	19.2556634304207	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	34.8011363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	22.6537216828479	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	23.4375	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	23.7864077669902	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	41.9034090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	24.9190938511326	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	77.4147727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	24.9190938511326	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	19.8863636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	24.9190938511326	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	57.5284090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	26.051779935275	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	84.5170454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	26.051779935275	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	61.7897727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	27.1844660194174	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	27.1844660194174	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	44.7443181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	27.1844660194174	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	38.3522727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	28.3171521035598	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	77.4147727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	28.3171521035598	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	68.8920454545455	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	30.5825242718446	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	85.2272727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	30.5825242718446	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	61.7897727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	31.715210355987	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	19.8863636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	32.8478964401294	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	66.0511363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	32.8478964401294	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	39.7727272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	33.9805825242718	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	74.5738636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	35.1132686084142	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	22.0170454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	35.1132686084142	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	60.3693181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	37.378640776699	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	70.3125	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	38.5113268608414	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	29.8295454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	38.5113268608414	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	65.3409090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	38.5113268608414	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	39.7727272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	39.6440129449838	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	75.9943181818182	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	39.6440129449838	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	40.7766990291262	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	46.875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	41.9093851132686	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	61.7897727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	43.0420711974109	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	73.8636363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	43.0420711974109	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	68.1818181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	45.3074433656958	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	40.4829545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	46.4401294498381	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	29.1193181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	47.5728155339805	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	36.9318181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	48.7055016181229	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	77.4147727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	49.8381877022653	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	58.9488636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	49.8381877022653	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	46.875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	50.9708737864077	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	68.1818181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	52.1035598705501	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	62.5	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	53.2362459546925	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	33.3806818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	53.2362459546925	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	56.6343042071197	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	78.8352272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	56.6343042071197	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	70.3125	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	60.0323624595469	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	34.0909090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	60.0323624595469	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	60.3693181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	60.0323624595469	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	66.7613636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	60.0323624595469	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	44.7443181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	63.4304207119741	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	46.875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	64.5631067961165	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	65.6957928802589	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	54.6875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	67.9611650485437	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	70.3125	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	67.9611650485437	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	63.9204545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	69.0938511326861	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	80.2556818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	69.0938511326861	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	85.9375	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	70.2265372168284	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	109.375	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	71.3592233009708	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	48.2954545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	72.4919093851132	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	71.7329545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	74.757281553398	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	73.8636363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	77.0226537216828	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	79.5454545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	77.0226537216828	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	73.8636363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	77.0226537216828	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	67.4715909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	77.0226537216828	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	80.42071197411	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	59.6590909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	81.5533980582524	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	45.4545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	82.6860841423948	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	83.8187702265372	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	73.8636363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	83.8187702265372	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	84.9514563106796	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	80.9659090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	86.084142394822	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	62.5	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	87.2168284789644	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	90.9090909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	87.2168284789644	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	74.5738636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	88.3495145631068	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	56.8181818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	90.6148867313916	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	92.3295454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	90.6148867313916	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	79.5454545454545	NA	NA	NA	percent	NA
