study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	se	sd	unit	comments
Wang2016	NA	esrd	8.0	DIALYSIS_POST	inr	NA	plasma	coagulation assay	inr_esrd_P1	2.0	hr	NA	1.21010844763828	1.14569881192793	0.0644096357103519	0.18217796073818	dimensionless	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	inr	NA	plasma	coagulation assay	inr_esrd_P1	2.5	hr	NA	1.24740617377849	1.32198523433607	0.0745790605575809	0.210941437819151	dimensionless	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	inr	NA	plasma	coagulation assay	inr_esrd_P1	3.0	hr	NA	1.16263801830628	1.09145860106481	0.0711794172414699	0.2013257944494	dimensionless	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	inr	NA	plasma	coagulation assay	inr_esrd_P1	4.0	hr	NA	1.15244236670251	1.0914290959637	0.0610132707388078	0.172571589927127	dimensionless	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	inr	NA	plasma	coagulation assay	inr_esrd_P1	6.0	hr	NA	1.15747790395762	1.07273597524194	0.0847419287156757	0.239686369782725	dimensionless	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	inr	NA	plasma	coagulation assay	inr_esrd_P1	12.0	hr	NA	1.15733365679666	1.19462810459231	0.0372944477956412	0.105484627747622	dimensionless	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	inr	NA	plasma	coagulation assay	inr_esrd_P1	24.0	hr	NA	1.15197684177398	1.22993915392483	0.0779623121508564	0.220510718395412	dimensionless	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	inr	NA	plasma	coagulation assay	inr_esrd_P1	48.0	hr	NA	1.13784062000052	1.23615489522411	0.0983142752235833	0.278074762792145	dimensionless	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	inr	NA	plasma	coagulation assay	inr_esrd_P1	72.0	hr	NA	1.13558839728291	1.19999475464869	0.0644063573657845	0.182168688179481	dimensionless	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	inr	NA	plasma	coagulation assay	inr_esrd_P2	0.0	hr	NA	1.09490741954942	1.15085892627659	0.0559515067271632	0.158254759297527	dimensionless	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	inr	NA	plasma	coagulation assay	inr_esrd_P2	0.5	hr	NA	1.15252760366126	1.22202523013979	0.0694976264785332	0.196568971837362	dimensionless	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	inr	NA	plasma	coagulation assay	inr_esrd_P2	1.5	hr	NA	1.25420873875528	1.3304695900758	0.0762608513205172	0.215698260431187	dimensionless	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	inr	NA	plasma	coagulation assay	inr_esrd_P2	2.0	hr	NA	1.22198589000498	1.27283301424113	0.0508471242361457	0.143817385404854	dimensionless	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	inr	NA	plasma	coagulation assay	inr_esrd_P2	2.5	hr	NA	1.25417267696504	1.30841616617273	0.0542434892076897	0.153423756215907	dimensionless	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	inr	NA	plasma	coagulation assay	inr_esrd_P2	3.0	hr	NA	1.27958968239398	1.38975845157229	0.110168769178316	0.31160433504385	dimensionless	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	inr	NA	plasma	coagulation assay	inr_esrd_P2	4.0	hr	NA	1.27786855149624	1.32532914579454	0.0474605942983031	0.134238832269895	dimensionless	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	inr	NA	plasma	coagulation assay	inr_esrd_P2	6.0	hr	NA	1.27443284638989	1.32019525820242	0.0457624118125313	0.129435646864369	dimensionless	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	inr	NA	plasma	coagulation assay	inr_esrd_P2	12.0	hr	NA	1.15226205775132	1.18955322720239	0.037291169451074	0.105475355188924	dimensionless	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	inr	NA	plasma	coagulation assay	inr_esrd_P2	24.0	hr	NA	1.14350232106795	1.19942760103858	0.055925279970626	0.158180578827943	dimensionless	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	inr	NA	plasma	coagulation assay	inr_esrd_P2	48.0	hr	NA	1.0717426368381	1.127681030187	0.0559383933488946	0.158217669062735	dimensionless	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	inr	NA	plasma	coagulation assay	inr_esrd_P2	72.0	hr	NA	1.09320595871909	1.157618872774	0.0644129140549188	0.182187233296877	dimensionless	period 2
Wang2016	NA	healthy	8.0	API5	prothrombin time	NA	plasma	coagulation assay	pt_healthy	0.0	hr	NA	11.4245014245014	10.997150997151	0.427350427350429	1.20872954048983	seconds	NA
Wang2016	NA	healthy	8.0	API5	prothrombin time	NA	plasma	coagulation assay	pt_healthy	0.5	hr	NA	12.051282051282	11.2820512820513	0.76923076923077	2.17571317288169	seconds	NA
Wang2016	NA	healthy	8.0	API5	prothrombin time	NA	plasma	coagulation assay	pt_healthy	1.5	hr	NA	13.2193732193732	12.6495726495727	0.569800569800568	1.61163938731976	seconds	NA
Wang2016	NA	healthy	8.0	API5	prothrombin time	NA	plasma	coagulation assay	pt_healthy	3.0	hr	NA	14.8148148148148	16.2393162393162	1.42450142450143	4.02909846829942	seconds	NA
Wang2016	NA	healthy	8.0	API5	prothrombin time	NA	plasma	coagulation assay	pt_healthy	6.0	hr	NA	12.1652421652422	11.9373219373219	0.227920227920226	0.644655754927901	seconds	NA
Wang2016	NA	healthy	8.0	API5	prothrombin time	NA	plasma	coagulation assay	pt_healthy	12.0	hr	NA	13.1339031339031	12.7350427350427	0.398860398860398	1.12814757112383	seconds	NA
Wang2016	NA	healthy	8.0	API5	prothrombin time	NA	plasma	coagulation assay	pt_healthy	24.0	hr	NA	11.4814814814815	11.9088319088319	0.427350427350428	1.20872954048983	seconds	NA
Wang2016	NA	healthy	8.0	API5	prothrombin time	NA	plasma	coagulation assay	pt_healthy	48.0	hr	NA	11.7378917378917	12.4501424501425	0.712250712250713	2.01454923414971	seconds	NA
Wang2016	NA	healthy	8.0	API5	prothrombin time	NA	plasma	coagulation assay	pt_healthy	72.0	hr	NA	11.7663817663818	12.0797720797721	0.313390313390313	0.88640166302587	seconds	NA
Wang2016	NA	esrd	8.0	DIALYSIS_POST	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P1	0.0	hr	NA	12.7920227920228	12.0797720797721	0.712250712250713	2.01454923414971	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P1	0.5	hr	NA	13.3903133903134	12.8205128205128	0.569800569800568	1.61163938731976	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P1	1.5	hr	NA	14.045584045584	15.3561253561254	1.31054131054131	3.70677059083546	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P1	2.0	hr	NA	14.9002849002849	15.2136752136752	0.313390313390315	0.886401663025875	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P1	2.5	hr	NA	14.3589743589744	13.6182336182336	0.740740740740741	2.0951312035157	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P1	3.0	hr	NA	13.8176638176638	12.991452991453	0.826210826210827	2.33687711161366	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P1	4.0	hr	NA	13.6752136752137	12.9344729344729	0.740740740740741	2.0951312035157	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P1	6.0	hr	NA	13.7891737891738	12.7635327635328	1.02564102564103	2.90095089717558	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P1	12.0	hr	NA	13.8176638176638	14.8433048433048	1.02564102564103	2.90095089717558	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P1	24.0	hr	NA	13.7891737891738	14.7008547008547	0.911680911680911	2.57862301971162	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P1	48.0	hr	NA	13.5897435897436	14.7578347578348	1.16809116809117	3.30386074400553	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P1	72.0	hr	NA	13.5327635327635	14.3304843304843	0.797720797720798	2.25629514224767	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P2	0.0	hr	NA	12.991452991453	12.1652421652422	0.826210826210827	2.33687711161366	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P2	0.5	hr	NA	13.7321937321937	14.5584045584046	0.826210826210827	2.33687711161366	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P2	1.5	hr	NA	14.9002849002849	15.8689458689459	0.96866096866097	2.73978695844361	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P2	2.0	hr	NA	14.5868945868946	15.2991452991453	0.712250712250713	2.01454923414971	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P2	2.5	hr	NA	15.014245014245	15.6695156695157	0.655270655270655	1.85338529541773	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P2	3.0	hr	NA	15.3276353276353	16.6096866096866	1.28205128205128	3.62618862146947	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P2	4.0	hr	NA	15.2421652421652	15.8974358974359	0.655270655270655	1.85338529541773	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P2	6.0	hr	NA	15.1851851851852	15.8404558404558	0.655270655270655	1.85338529541773	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P2	12.0	hr	NA	13.7037037037037	14.2165242165242	0.512820512820513	1.45047544858779	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P2	24.0	hr	NA	13.6467236467236	14.2735042735043	0.626780626780628	1.77280332605175	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P2	48.0	hr	NA	12.7635327635328	13.5042735042735	0.740740740740741	2.0951312035157	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	prothrombin time	NA	plasma	coagulation assay	pt_esrd_P2	72.0	hr	NA	13.048433048433	13.8176638176638	0.76923076923077	2.17571317288169	seconds	period 2
Wang2016	NA	healthy	8.0	API5	aPTT	NA	plasma	coagulation assay	aptt_healthy	0.0	hr	NA	34.3333333333333	35.0	0.666666666666664	1.88561808316412	seconds	NA
Wang2016	NA	healthy	8.0	API5	aPTT	NA	plasma	coagulation assay	aptt_healthy	0.5	hr	NA	34.7222222222222	35.1666666666667	0.444444444444443	1.25707872210941	seconds	NA
Wang2016	NA	healthy	8.0	API5	aPTT	NA	plasma	coagulation assay	aptt_healthy	1.5	hr	NA	36.1666666666667	37.6666666666667	1.49999999999999	4.24264068711927	seconds	NA
Wang2016	NA	healthy	8.0	API5	aPTT	NA	plasma	coagulation assay	aptt_healthy	3.0	hr	NA	40.5	42.2777777777778	1.77777777777777	5.02831488843765	seconds	NA
Wang2016	NA	healthy	8.0	API5	aPTT	NA	plasma	coagulation assay	aptt_healthy	6.0	hr	NA	38.3333333333333	35.7222222222222	2.61111111111111	7.38533749239282	seconds	NA
Wang2016	NA	healthy	8.0	API5	aPTT	NA	plasma	coagulation assay	aptt_healthy	12.0	hr	NA	36.1666666666667	34.1666666666667	2.0	5.65685424949238	seconds	NA
Wang2016	NA	healthy	8.0	API5	aPTT	NA	plasma	coagulation assay	aptt_healthy	24.0	hr	NA	36.1666666666667	37.6666666666667	1.49999999999999	4.24264068711927	seconds	NA
Wang2016	NA	healthy	8.0	API5	aPTT	NA	plasma	coagulation assay	aptt_healthy	48.0	hr	NA	34.4444444444444	32.5	1.94444444444444	5.4997194092287	seconds	NA
Wang2016	NA	healthy	8.0	API5	aPTT	NA	plasma	coagulation assay	aptt_healthy	72.0	hr	NA	39.2777777777778	36.0555555555556	3.22222222222222	9.11382073529328	seconds	NA
Wang2016	NA	esrd	8.0	DIALYSIS_POST	aPTT	NA	plasma	coagulation assay	aptt_esrd_P1	0.0	hr	NA	36.2777777777778	38.8888888888889	2.61111111111111	7.38533749239284	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	aPTT	NA	plasma	coagulation assay	aptt_esrd_P1	0.5	hr	NA	35.7777777777778	33.3888888888889	2.38888888888889	6.75679813133811	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	aPTT	NA	plasma	coagulation assay	aptt_esrd_P1	1.5	hr	NA	38.6666666666667	39.8333333333333	1.16666666666666	3.29983164553722	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	aPTT	NA	plasma	coagulation assay	aptt_esrd_P1	2.0	hr	NA	38.6111111111111	40.3333333333333	1.72222222222223	4.87118004817401	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	aPTT	NA	plasma	coagulation assay	aptt_esrd_P1	2.5	hr	NA	35.8888888888889	33.4444444444444	2.44444444444445	6.91393297160181	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	aPTT	NA	plasma	coagulation assay	aptt_esrd_P1	3.0	hr	NA	36.3333333333333	38.9444444444444	2.61111111111111	7.38533749239284	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	aPTT	NA	plasma	coagulation assay	aptt_esrd_P1	4.0	hr	NA	36.3333333333333	34.0555555555555	2.27777777777778	6.44252845081077	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	aPTT	NA	plasma	coagulation assay	aptt_esrd_P1	6.0	hr	NA	36.9444444444444	39.5	2.55555555555556	7.22820265212916	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	aPTT	NA	plasma	coagulation assay	aptt_esrd_P1	12.0	hr	NA	35.2777777777778	33.8888888888889	1.38888888888889	3.92837100659192	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	aPTT	NA	plasma	coagulation assay	aptt_esrd_P1	24.0	hr	NA	35.9444444444444	37.5555555555556	1.61111111111112	4.55691036764667	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	aPTT	NA	plasma	coagulation assay	aptt_esrd_P1	48.0	hr	NA	35.3333333333333	38.3888888888889	3.05555555555556	8.64241621450225	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	aPTT	NA	plasma	coagulation assay	aptt_esrd_P1	72.0	hr	NA	37.3333333333333	39.6111111111111	2.27777777777778	6.44252845081077	seconds	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	aPTT	NA	plasma	coagulation assay	aptt_esrd_P2	0.0	hr	NA	31.5555555555555	30.5555555555555	1.0	2.82842712474619	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	aPTT	NA	plasma	coagulation assay	aptt_esrd_P2	0.5	hr	NA	36.0555555555556	38.3888888888889	2.33333333333334	6.59966329107445	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	aPTT	NA	plasma	coagulation assay	aptt_esrd_P2	1.5	hr	NA	36.8888888888889	39.7777777777778	2.88888888888889	8.17101169371121	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	aPTT	NA	plasma	coagulation assay	aptt_esrd_P2	2.0	hr	NA	35.3888888888889	34.2222222222222	1.16666666666667	3.29983164553724	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	aPTT	NA	plasma	coagulation assay	aptt_esrd_P2	2.5	hr	NA	37.7777777777778	40.1666666666667	2.38888888888889	6.75679813133811	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	aPTT	NA	plasma	coagulation assay	aptt_esrd_P2	3.0	hr	NA	38.1111111111111	39.5	1.38888888888889	3.92837100659194	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	aPTT	NA	plasma	coagulation assay	aptt_esrd_P2	4.0	hr	NA	36.7222222222222	39.0	2.27777777777779	6.44252845081079	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	aPTT	NA	plasma	coagulation assay	aptt_esrd_P2	6.0	hr	NA	36.6111111111111	34.2777777777778	2.33333333333333	6.59966329107443	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	aPTT	NA	plasma	coagulation assay	aptt_esrd_P2	12.0	hr	NA	32.0	31.1111111111111	0.888888888888886	2.51415744421883	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	aPTT	NA	plasma	coagulation assay	aptt_esrd_P2	24.0	hr	NA	34.4444444444444	33.3333333333333	1.11111111111111	3.14269680527353	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	aPTT	NA	plasma	coagulation assay	aptt_esrd_P2	48.0	hr	NA	33.3333333333333	31.8888888888889	1.44444444444444	4.0855058468556	seconds	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	aPTT	NA	plasma	coagulation assay	aptt_esrd_P2	72.0	hr	NA	34.2777777777778	33.3333333333333	0.944444444444443	2.67129228448251	seconds	period 2
Wang2016	NA	healthy	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	0.0	hr	NA	0.0	NA	NA	NA	IU/ml	NA
Wang2016	NA	healthy	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	0.5	hr	NA	0.216371130068053	0.344859813084112	0.128488683016059	0.363420876265536	IU/ml	NA
Wang2016	NA	healthy	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	1.5	hr	NA	1.46714591520495	1.69906542056074	0.23191950535579	0.655967419706036	IU/ml	NA
Wang2016	NA	healthy	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	3.0	hr	NA	1.3573979999361	1.4929906542056	0.1355926542695	0.383513941252186	IU/ml	NA
Wang2016	NA	healthy	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	6.0	hr	NA	1.07028020064538	1.18598130841121	0.11570110776583	0.327252151568056	IU/ml	NA
Wang2016	NA	healthy	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	12.0	hr	NA	0.441122719575705	0.475233644859812	0.034110925284107	0.096480266323759	IU/ml	NA
Wang2016	NA	healthy	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	24.0	hr	NA	0.243384772676443	0.315420560747663	0.07203578807122	0.203747976933107	IU/ml	NA
Wang2016	NA	healthy	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	48.0	hr	NA	0.0591536470813762	0.130373831775701	0.0712201846943248	0.201441102218862	IU/ml	NA
Wang2016	NA	healthy	8.0	API5	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_healthy	72.0	hr	NA	0.0481708680788521	0.0799065420560749	0.0317356739772228	0.0897620410992788	IU/ml	NA
Wang2016	NA	esrd	8.0	DIALYSIS_POST	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P1	0.0	hr	NA	0.0	NA	NA	NA	IU/ml	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P1	0.5	hr	NA	0.25439950158152	0.340654205607477	0.086254704025957	0.243965144503971	IU/ml	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P1	1.5	hr	NA	0.824888974088629	1.05981308411214	0.234924110023511	0.664465725047357	IU/ml	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P1	2.0	hr	NA	1.02774689287197	1.1733644859813	0.14561759310933	0.411868750190683	IU/ml	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P1	2.5	hr	NA	1.01088533179973	1.15654205607476	0.14565672427503	0.411979429841172	IU/ml	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P1	3.0	hr	NA	0.955987411738394	1.1018691588785	0.145881747140106	0.412615890616441	IU/ml	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P1	4.0	hr	NA	0.880002555992204	0.996728971962617	0.116726415970413	0.330152161105123	IU/ml	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P1	6.0	hr	NA	0.842117959040225	0.937850467289719	0.095732508249494	0.270772423052857	IU/ml	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P1	12.0	hr	NA	0.428446595737883	0.471028037383177	0.042581441645294	0.120438504560347	IU/ml	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P1	24.0	hr	NA	0.230700661362983	0.264953271028037	0.034252609665054	0.0968810102699823	IU/ml	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P1	48.0	hr	NA	0.0887312693696289	0.130373831775701	0.0416425624060721	0.11778295305327	IU/ml	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_POST	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P1	72.0	hr	NA	0.0566216173040672	0.075700934579439	0.0190793172753718	0.0539644585033002	IU/ml	period 1
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P2	0.0	hr	NA	0.0	NA	NA	NA	IU/ml	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P2	0.5	hr	NA	0.370093457943925	0.479439252336448	0.109345794392523	0.309276610836732	IU/ml	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P2	1.5	hr	NA	1.07242990654205	1.2322429906542	0.15981308411215	0.45201966199215	IU/ml	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P2	2.0	hr	NA	1.28271028037383	1.48878504672897	0.20607476635514	0.582867458884612	IU/ml	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P2	2.5	hr	NA	1.18177570093457	1.34579439252336	0.16401869158879	0.463914916255114	IU/ml	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P2	3.0	hr	NA	1.13130841121495	1.2911214953271	0.15981308411215	0.452019661992149	IU/ml	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P2	4.0	hr	NA	1.11869158878504	1.21962616822429	0.10093457943925	0.285486102310824	IU/ml	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P2	6.0	hr	NA	1.02616822429906	1.1018691588785	0.0757009345794399	0.214114576733125	IU/ml	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P2	12.0	hr	NA	0.508878504672897	0.550934579439252	0.042056074766355	0.118952542629512	IU/ml	period 2
Wang2016	NA	esrd	8.0	DIALYSIS_PRE	Anti-factor Xa activity	NA	plasma	coagulation assay	xa_esrd_P2	24.0	hr	NA	0.281775700934579	0.315420560747663	0.033644859813084	0.0951620341036099	IU/ml	period 2
