study	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	1.0	hr	NA	232.71317000751	232.71848508103	0.0053150735199949395	0.0015343295637658652	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	2.0	hr	NA	287.075654100043	294.722387129351	7.646733029307995	2.2074216864460867	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	3.0	hr	NA	323.04106140626	331.645792315336	8.604730909076011	2.483971853329664	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	4.0	hr	NA	314.609282655334	314.609282655334	0.0	0.0	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	6.0	hr	NA	258.256688972491	261.676618989249	3.4199300167579736	0.9872487578924488	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	9.0	hr	NA	163.006029883596	160.879329648254	2.126700235342014	0.6139254766801762	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	12.0	hr	NA	117.324843023755	117.322163433579	0.0026795901760010565	0.0007735310547160434	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	18.0	hr	NA	59.9845417394133	59.9845417394133	0.0	0.0	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	24.0	hr	NA	49.2041783257223	49.8534808515668	0.6493025258444973	0.18743749404091226	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	36.0	hr	NA	14.6667851916326	14.6664502159147	0.0003349757178998658	9.669916045073784e-05	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	48.0	hr	NA	7.99862570409562	7.89426956966638	0.10435613442923941	0.030125021152155075	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	60.0	hr	NA	4.19387332263492	4.19387332263492	0.0	0.0	ng/ml	NA
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	72.0	hr	NA	3.81697479768372	3.76726169170021	0.049713105983510086	0.014350937560915973	ng/ml	NA
