study	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	0.0	hr	NA	0.0	NA	NA	NA	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	1.0	hr	NA	1.95725714285714	2.88585142857142	0.92859428571428	0.268062080412544	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	2.0	hr	NA	3.31460571428571	4.28605714285714	0.97145142857143	0.280433871895181	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	3.0	hr	NA	3.75769142857142	4.71481142857142	0.95712	0.276296744823387	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	4.0	hr	NA	3.45782857142857	4.42930285714285	0.97147428571428	0.280440470183969	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	6.0	hr	NA	2.48678857142857	3.15826285714285	0.67147428571428	0.193837929805526	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	12.0	hr	NA	1.04514285714285	1.28802285714285	0.24288	0.0701134166903881	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	24.0	hr	NA	0.376114285714285	0.604685714285714	0.228571428571429	0.0659828879073859	IU/ml	multiple
Cui2013	API10	12.0	API10M	Anti-factor Xa activity	NA	plasma	coagulation assay	antiXa_activity_API10M	48.0	hr	NA	0.137988571428572	0.195154285714286	0.057165714285714	0.0165023202656371	IU/ml	multiple
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	0.0	hr	NA	111.407098405069	158.644308920049	47.23721051498	13.6362081032954	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	0.5	hr	NA	172.02466644751	248.669474137637	76.644807690127	22.125450175941	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	1.0	hr	NA	238.868358706371	335.12673294263	96.258374236259	27.7873991385299	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	2.0	hr	NA	304.840620288606	451.897026650192	147.056406361586	42.4515278994604	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	3.0	hr	NA	336.937608397474	443.888366187923	106.950757790449	30.8740244001751	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	4.0	hr	NA	330.710067220603	448.357459446592	117.647392225989	33.9618767855661	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	6.0	hr	NA	268.345386943559	353.014441660904	84.669054717345	24.4418507665452	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	9.0	hr	NA	167.670346985275	221.145017400274	53.474670414999	15.4368076794631	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	12.0	hr	NA	119.581543239965	157.903238604804	38.321695364839	11.0625205673463	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	18.0	hr	NA	60.8272781890111	84.0002493850391	23.172971196028	6.6894605789751	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	24.0	hr	NA	51.0998447011346	71.5947606470408	20.4949159459062	5.91637261919385	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	36.0	hr	NA	13.8139474250994	26.2902841855877	12.4763367604883	3.60160819358417	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	48.0	hr	NA	7.72385141185935	21.0914562952718	13.3676048834125	3.85889513892937	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	60.0	hr	NA	6.08867905279021	14.1086751986578	8.01999614586759	2.31517346685821	ng/ml	single
Cui2013	API10	12.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	72.0	hr	NA	4.45492365417095	17.8239454980331	13.3690218438622	3.8593041801779	ng/ml	single
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	0.0	hr	NA	114.083736694741	158.642891959599	44.559155264858	12.8631201435141	ng/ml	multiple
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	1.0	hr	NA	258.474840450253	273.629232460863	15.15439201061	4.37469615336541	ng/ml	multiple
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	2.0	hr	NA	328.010757563734	406.44093542061	78.430177856876	22.6408421491288	ng/ml	multiple
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	3.0	hr	NA	349.413945157962	422.497931237743	73.083986079781	21.0975295183062	ng/ml	multiple
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	4.0	hr	NA	345.860208349864	406.466440708706	60.606232358842	17.4955122834732	ng/ml	multiple
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	6.0	hr	NA	281.714408787421	331.625423671174	49.911014883753	14.4080689393311	ng/ml	multiple
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	12.0	hr	NA	124.92631805661	161.4683110965	36.54199303989	10.548764759153	ng/ml	multiple
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	24.0	hr	NA	55.5547683553056	69.8122244011925	14.2574560458869	4.11577304302603	ng/ml	multiple
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	48.0	hr	NA	13.0700431889544	19.3103370098733	6.2402938209189	1.80141765866494	ng/ml	multiple
Cui2013	API10	12.0	API10M	concentration	apixaban	plasma	LC MS/MS	apixaban_API10M	71.0	hr	NA	9.80111543126611	16.9312604146592	7.13014498339309	2.05829556276153	ng/ml	multiple
