study	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	3.5	hr	NA	109.47185	148.08601	38.61416	13.6521671929112	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	4.0	hr	NA	105.03721	148.05868	43.02147	15.2103865868068	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	6.0	hr	NA	76.54445	106.4307	29.88625	10.5663850196182	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	8.0	hr	NA	55.78416	76.50443	20.72027	7.32572171250809	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	12.0	hr	NA	28.04284	42.3396	14.29676	5.05466797249829	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	16.0	hr	NA	17.3203	26.88037	9.56007	3.37999516280904	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	24.0	hr	NA	10.83425	16.35825	5.524	1.95302892963724	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	30.0	hr	NA	6.41819	10.52258	4.10439	1.45112100081713	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	36.0	hr	NA	5.2868	8.31809	3.03129	1.07172285737148	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	48.0	hr	NA	3.44208	4.52993	1.08785	0.384613055956893	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	60.0	hr	NA	1.79897	3.29179	1.49282	0.527791572545451	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	72.0	hr	NA	2.26422	3.28047	1.01625	0.359298633190415	ng/ml	NA
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate_log	96.0	hr	NA	1.88113	2.2799	0.39877	0.14098648556688	ng/ml	NA
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	0.0	hr	NA	NA	NA	NA	NA	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	1.0	hr	NA	75.45432	121.60816	46.15384	11.53846	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	2.0	hr	NA	104.46091	140.55558	36.09467	9.0236675	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	2.5	hr	NA	107.42607	137.01318	29.58711	7.3967775	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	3.0	hr	NA	108.61608	135.8337	27.21762	6.804405	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	3.5	hr	NA	105.95928	136.72786	30.76858	7.692145	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	4.0	hr	NA	105.07961	131.70419	26.62458	6.656145	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	6.0	hr	NA	73.14867	100.66346	27.51479	6.8786975	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	8.0	hr	NA	51.87322	72.28676	20.41354	5.103385	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	12.0	hr	NA	27.66091	40.97518	13.31427	3.3285675	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	16.0	hr	NA	16.76551	25.63927	8.87376	2.21844	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	24.0	hr	NA	8.87409	16.86226	7.98817	1.9970425	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	30.0	hr	NA	5.69206	8.6513	2.95924	0.73981	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	36.0	hr	NA	3.40154	8.72633	5.32479	1.3311975	ng/ml	linear
Frost2021a	healthy	16.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_healthy	48.0	hr	NA	1.77383	5.32413	3.5503	0.887575	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	0.0	hr	NA	NA	NA	NA	NA	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	1.0	hr	NA	67.17029	105.04012	37.86983	13.3890067976909	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	2.0	hr	NA	91.1473	131.67984	40.53254	14.3304169463575	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	2.5	hr	NA	97.06972	133.75743	36.68771	12.9710642636028	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	3.0	hr	NA	96.77913	131.98755	35.20842	12.448056268432	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	3.5	hr	NA	101.52076	125.48591	23.96515	8.4729600385764	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	4.0	hr	NA	102.71274	122.23674	19.524	6.90277639794308	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	6.0	hr	NA	78.77128	104.80679	26.03551	9.20494283632509	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	8.0	hr	NA	56.31043	77.31635	21.00592	7.42671423853106	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	12.0	hr	NA	32.39464	46.59582	14.20118	5.02087533942539	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	16.0	hr	NA	17.06005	26.82336	9.76331	3.45185135391322	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	24.0	hr	NA	10.35338	13.90434	3.55096	1.25545394786109	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	30.0	hr	NA	5.98989	8.94715	2.95726	1.04554929986586	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	36.0	hr	NA	4.88083	7.83876	2.95793	1.04578618063756	ng/ml	linear
Frost2021a	mild	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_mild	48.0	hr	NA	2.36621	5.0309	2.66469	0.942110184379991	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	0.0	hr	NA	NA	NA	NA	NA	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	1.0	hr	NA	85.80803	121.31231	35.50428	12.552658574573	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	2.0	hr	NA	105.64302	145.28931	39.64629	14.0170802539442	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	2.5	hr	NA	108.60884	145.29589	36.68705	12.970830918365	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	3.0	hr	NA	109.503	144.70944	35.20644	12.4473562327187	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	3.5	hr	NA	105.36625	142.0533	36.68705	12.970830918365	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	4.0	hr	NA	101.82254	143.83503	42.01249	14.853658286766	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	6.0	hr	NA	71.07634	87.64637	16.57003	5.85839028873227	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	8.0	hr	NA	52.16776	66.96198	14.79422	5.23054664218282	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	12.0	hr	NA	27.36571	35.35388	7.98817	2.82424458813547	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	16.0	hr	NA	16.76353	22.68069	5.91716	2.0920319806829	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	24.0	hr	NA	11.24162	15.08711	3.84549	1.35958602799253	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	30.0	hr	NA	7.17332	11.31402	4.1407	1.46395852442957	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	36.0	hr	NA	6.06361	9.31805	3.25444	1.15061829648237	ng/ml	linear
Frost2021a	moderate	8.0	API5	concentration	apixaban	plasma	HPLC MS/MS	apixaban_moderate	48.0	hr	NA	4.1407	5.91584	1.77514	0.627606765777744	ng/ml	linear
