study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	29.43	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	32.7	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	46.58	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	65.37	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	91.51	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	99.67	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	0.84	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	6.56	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	22.89	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	37.6	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	47.4	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	65.37	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	129.89	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	153.58	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	2.47	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	26.98	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	79.25	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	84.15	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	94.77	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	102.94	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	110.29	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	117.64	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	142.15	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	211.58	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	218.93	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	232.81	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	54.75	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	85.79	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	90.69	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	111.93	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	122.54	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	156.85	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	160.93	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	166.65	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	181.35	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	350.43	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	139.7	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	228.73	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	243.43	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	202.59	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	218.93	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	220.56	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	227.09	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	243.43	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	246.7	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	275.29	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	298.97	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	330.01	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	192.79	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	196.06	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.6	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	301.42	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.6	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	280.19	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.7	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_inr	456.62	ng/ml	inr	plasma	coagulation assay	young_male_inr_vs_apixaban	1.8	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	0.0	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	0.9	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	62.1	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.0	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	110.29	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.0	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	34.33	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.0	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	48.21	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.0	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	85.79	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	108.66	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	119.28	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	140.51	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	173.19	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	183.8	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	189.52	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	265.48	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	0.0	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	10.64	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	28.61	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	48.21	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	54.75	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	40.05	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	15.54	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	0.0	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	5.74	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	22.89	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	46.58	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	33.51	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	59.65	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	66.18	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	79.25	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	95.59	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	105.39	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	120.09	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	134.8	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	143.78	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	161.75	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	167.47	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	203.41	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	218.93	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	240.98	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	249.15	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	0.0	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	35.96	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	40.86	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	66.18	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	99.67	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	134.8	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	139.7	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
