study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	1.0	hr	NA	183.304527110019	93.5554571514039	89.7490699586151	20.0685021344848	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	1.5	hr	NA	237.087646955606	147.718306077215	89.369340878391	19.9835921308433	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	2.0	hr	NA	268.924811370415	178.247709944341	90.677101426074	20.2760162791345	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	3.0	hr	NA	318.326899456044	230.445433196797	87.881466259247	19.650893251803	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	4.0	hr	NA	329.314353395332	195.007454899623	134.306898495709	30.0319354883569	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	6.0	hr	NA	218.483067204772	140.872164370526	77.610902834246	17.3543254532505	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	8.0	hr	NA	171.309001579224	100.520311951629	70.788689627595	15.8288322045437	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	10.0	hr	NA	121.943762063519	70.9989094412241	50.9448526222949	11.391615356716	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	12.0	hr	NA	94.5271100193016	58.2192329344039	36.3078770848977	8.11868812805382	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	18.0	hr	NA	52.8882260045622	33.6636415241442	19.224584480418	4.29874777374021	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	24.0	hr	NA	44.1761712581155	29.7853271558557	14.3908441022598	3.21789056662548	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	36.0	hr	NA	16.8740129847342	13.1686738758176	3.7053391089166	0.828539012722601	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	48.0	hr	NA	13.7181961747675	10.3386385209856	3.3795576537819	0.755692064773603	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	72.0	hr	NA	5.21144060361473	4.67432805798102	0.53711254563371	0.120102016360493	ng/ml	NA
Frost2015	NA	young_female	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_young_female	96.0	hr	NA	5.48780487804879	4.92341356673961	0.56439131130918	0.126201733799757	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	1.0	hr	NA	183.304527110019	269.812602902346	86.508075792327	19.3437938074347	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	1.5	hr	NA	237.087646955606	336.777387040016	99.68974008441	22.2913035488026	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	2.0	hr	NA	268.924811370415	349.582502066879	80.657690696464	18.0356079305446	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	3.0	hr	NA	318.326899456044	384.056996417408	65.730096961364	14.6976964973262	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	4.0	hr	NA	329.314353395332	376.190134093976	46.875780698644	10.4817432140541	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	6.0	hr	NA	218.483067204772	317.130370059804	98.647302855032	22.0582074980861	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	8.0	hr	NA	171.309001579224	267.91531328244	96.606311703216	21.6018280023925	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	10.0	hr	NA	121.943762063519	205.900441169889	83.95667910637	18.773284164698	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	12.0	hr	NA	94.5271100193016	166.534331402675	72.0072213833734	16.1013041884099	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	18.0	hr	NA	52.8882260045622	95.6975925267281	42.8093665221659	9.57246536172667	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	24.0	hr	NA	44.1761712581155	76.065414683208	31.8892434250925	7.13065160495451	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	36.0	hr	NA	16.8740129847342	27.9389145760364	11.0649015913022	2.47418721224973	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	48.0	hr	NA	13.7181961747675	21.1701483678127	7.4519521930452	1.66630716687277	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	72.0	hr	NA	5.21144060361473	8.61411884970783	3.4026782460931	0.760861986382393	ng/ml	NA
Frost2015	NA	elderly_male	20.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_male	96.0	hr	NA	5.48780487804879	5.90597640341718	0.418171525368391	0.0935059956978499	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	1.0	hr	NA	221.216520759296	304.276497869523	83.059977110227	19.0552656040148	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	1.5	hr	NA	253.751841899973	372.224904782206	118.473062882233	27.1795846650207	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	2.0	hr	NA	331.830631880038	440.173311694888	108.34267981485	24.8555153992271	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	3.0	hr	NA	341.598769177429	429.352401231412	87.753632053983	20.1320638974718	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	4.0	hr	NA	341.610470659616	429.361940676429	87.751470016813	20.1315678921277	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	6.0	hr	NA	262.477247117968	326.977197193283	64.499950075315	14.797303381143	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	8.0	hr	NA	213.704169194764	273.824469500863	60.120300306099	13.7925428152423	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	10.0	hr	NA	162.76501690214	212.794280101659	50.029263199519	11.4775001319211	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	12.0	hr	NA	133.510011268093	172.442427682762	38.932416414669	8.93170888312559	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	18.0	hr	NA	78.2751148478805	100.622066031802	22.3469511839215	5.12674220562897	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	24.0	hr	NA	64.2476380341509	80.9888282499476	16.7411902157967	3.84069243922367	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	36.0	hr	NA	24.2597729045678	28.9235972893843	4.6638243848165	1.0699546938861	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	48.0	hr	NA	16.8072289156625	22.1537711428255	5.346542227163	1.22658090871455	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	72.0	hr	NA	6.2355898413798	6.64475342301193	0.40916358163213	0.0938685633532427	ng/ml	NA
Frost2015	NA	elderly_female	19.0	API_20	concentration	apixaban	plasma	HPLC MS/MS	apixaban_elderly_female	96.0	hr	NA	6.50212360232285	6.89171905510028	0.38959545277743	0.0893793267115678	ng/ml	NA
