study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	1.0	hr	NA	1.04484848484848	1.09575757575757	0.050909090909089905	0.008151978739167912	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	1.5	hr	NA	1.29212121212121	1.46181818181818	0.1696969696969699	0.027173262463893608	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	2.0	hr	NA	1.40121212121212	1.59757575757575	0.19636363636363008	0.03144334656536156	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	3.0	hr	NA	1.54666666666666	1.73090909090909	0.1842424242424301	0.02950239924651396	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	4.0	hr	NA	1.52727272727272	1.66787878787878	0.14060606060605996	0.02251498889865457	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	6.0	hr	NA	1.50787878787878	1.65575757575757	0.14787878787878994	0.02367955728996473	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	8.0	hr	NA	1.42060606060606	1.5490909090909	0.12848484848484	0.020574041579803772	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	10.0	hr	NA	1.30666666666666	1.41818181818181	0.11151515151515001	0.017856715333415537	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	12.0	hr	NA	1.29454545454545	1.38666666666666	0.09212121212121005	0.01475119962325618	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	18.0	hr	NA	1.21696969696969	1.35030303030303	0.13333333333333997	0.021350420507346014	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	24.0	hr	NA	1.17818181818181	1.23878787878787	0.060606060606059886	0.009704736594247589	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	36.0	hr	NA	1.11999999999999	1.18545454545454	0.0654545454545501	0.010481115521788265	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	48.0	hr	NA	1.12727272727272	1.18787878787878	0.060606060606059886	0.009704736594247589	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	72.0	hr	NA	1.11515151515151	1.18545454545454	0.07030303030303009	0.011257494449327304	dimensionless	NA
Frost2015	NA	elderly	39.0	API_20	inr	NA	plasma	coagulation assay	inr_elderly_API_20	96.0	hr	NA	1.10787878787878	1.17333333333333	0.0654545454545501	0.010481115521788265	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	1.0	hr	NA	1.31210191082802	1.46496815286624	0.15286624203821986	0.02417027510956775	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	1.5	hr	NA	1.39872611464968	1.60509554140127	0.20636942675158987	0.032629871397915365	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	2.0	hr	NA	1.42165605095541	1.57707006369426	0.15541401273885014	0.024573113028059486	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	3.0	hr	NA	1.54394904458598	1.72484076433121	0.18089171974523	0.028601492212989004	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	4.0	hr	NA	1.54904458598726	1.71464968152866	0.16560509554140013	0.026184464702030983	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	6.0	hr	NA	1.46751592356687	1.68662420382165	0.2191082802547799	0.03464406099038014	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	8.0	hr	NA	1.36815286624203	1.5796178343949001	0.2114649681528702	0.033435547234901955	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	10.0	hr	NA	1.31210191082802	1.46751592356687	0.15541401273884992	0.024573113028059448	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	12.0	hr	NA	1.2764331210191	1.41656050955414	0.14012738853504003	0.022156085517104587	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	18.0	hr	NA	1.228025477707	1.32738853503184	0.09936305732483985	0.015710678821218554	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	24.0	hr	NA	1.19490445859872	1.25859872611464	0.06369426751592	0.010070947962319115	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	36.0	hr	NA	1.12611464968152	1.19745222929936	0.07133757961783993	0.011279461717798915	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	48.0	hr	NA	1.14394904458598	1.21528662420382	0.07133757961784015	0.01127946171779895	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	72.0	hr	NA	1.13885350318471	1.21019108280254	0.07133757961782994	0.011279461717797335	dimensionless	NA
Frost2015	NA	male	40.0	API_20	inr	NA	plasma	coagulation assay	inr_male_API_20	96.0	hr	NA	1.1312101910828	1.18980891719745	0.05859872611464989	0.009265272125334137	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	1.0	hr	NA	1.2484076433121	1.08789808917197	0.16050955414013002	0.025702098572536698	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	1.5	hr	NA	1.31464968152866	1.13630573248407	0.17834394904458994	0.028557887302818722	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	2.0	hr	NA	1.39617834394904	1.22547770700636	0.17070063694268	0.0273339778469838	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	3.0	hr	NA	1.48535031847133	1.3452229299363	0.14012738853502982	0.022438340023642457	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	4.0	hr	NA	1.44203821656051	1.2764331210191	0.1656050955414099	0.026518038209761032	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	6.0	hr	NA	1.41146496815286	1.28917197452229	0.12229299363056989	0.019582551293360437	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	8.0	hr	NA	1.31974522292993	1.18726114649681	0.1324840764331201	0.021214430567807575	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	10.0	hr	NA	1.228025477707	1.12611464968152	0.10191082802548013	0.016318792744467864	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	12.0	hr	NA	1.21019108280254	1.11847133757961	0.09171974522292992	0.014686913470020727	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	18.0	hr	NA	1.1592356687898	1.02675159235668	0.1324840764331201	0.021214430567807575	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	24.0	hr	NA	1.14649681528662	1.06751592356687	0.07898089171974987	0.01264706437696304	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	36.0	hr	NA	1.08535031847133	1.02165605095541	0.06369426751592	0.010199245465291603	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	48.0	hr	NA	1.12611464968152	1.05732484076433	0.06878980891718989	0.011015185102514336	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	72.0	hr	NA	1.10318471337579	1.01910828025477	0.08407643312101998	0.01346300401418581	dimensionless	NA
Frost2015	NA	female	39.0	API_20	inr	NA	plasma	coagulation assay	inr_female_API_20	96.0	hr	NA	1.12356687898089	1.05732484076433	0.06624203821655983	0.010607215283903753	dimensionless	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	1.0	hr	NA	89.2367906066536	68.8845401174168	20.352250489236795	3.217973352813224	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	1.5	hr	NA	108.414872798434	84.1487279843443	24.2661448140897	3.8368143822003313	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	2.0	hr	NA	114.285714285714	93.1506849315068	21.13502935420719	3.3417415586906163	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	3.0	hr	NA	122.11350293542	102.152641878669	19.960861056751	3.1560892498744337	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	4.0	hr	NA	130.332681017612	103.71819960861	26.614481409001996	4.208118999832683	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	6.0	hr	NA	121.722113502935	94.3248532289628	27.397260273972208	4.331887205710046	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	8.0	hr	NA	107.240704500978	83.3659491193737	23.874755381604302	3.7749302792616035	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	10.0	hr	NA	93.1506849315068	71.624266144814	21.5264187866928	3.4036256616293774	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	12.0	hr	NA	84.1487279843443	69.6673189823874	14.481409001956905	2.2897118087324793	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	18.0	hr	NA	68.1017612524461	59.491193737769	8.610567514677093	1.3614502646517468	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	24.0	hr	NA	66.5362035225048	59.0998043052837	7.436399217221108	1.1757979558355967	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	36.0	hr	NA	55.1859099804305	45.4011741682974	9.7847358121331	1.5471025734679003	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	48.0	hr	NA	56.7514677103718	48.9236790606653	7.827788649706498	1.2376820587743231	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	72.0	hr	NA	53.2289628180039	46.9667318982387	6.2622309197652015	0.990145647019459	sec	NA
Frost2015	NA	young	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_young_API_20	96.0	hr	NA	56.7514677103718	51.6634050880626	5.088062622309195	0.8044933382033055	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	1.0	hr	NA	109.58904109589	144.814090019569	35.225048923679	5.64052205184259	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	1.5	hr	NA	127.592954990215	158.904109589041	31.311154598826008	5.0137973794156725	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	2.0	hr	NA	128.375733855185	156.555772994129	28.18003913894401	4.512417641474202	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	3.0	hr	NA	147.162426614481	171.428571428571	24.266144814089984	3.8856929690471183	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	4.0	hr	NA	146.37964774951	170.254403131115	23.874755381604984	3.8230205018044745	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	6.0	hr	NA	147.553816046966	173.385518590998	25.831702544031998	4.136382838018016	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	8.0	hr	NA	135.029354207436	154.990215264187	19.960861056750986	3.1962958293773958	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	10.0	hr	NA	121.722113502935	141.682974559686	19.960861056750986	3.1962958293773958	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	12.0	hr	NA	109.197651663405	127.201565557729	18.003913894324	2.8829334931638586	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	18.0	hr	NA	82.9745596868884	95.4990215264187	12.524461839530304	2.005518951766253	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	24.0	hr	NA	74.7553816046966	86.4970645792563	11.741682974559708	1.8801740172808699	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	36.0	hr	NA	60.2739726027397	69.6673189823874	9.393346379647703	1.5041392138246856	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	48.0	hr	NA	61.8395303326809	67.7103718199608	5.870841487279897	0.9400870086404418	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	72.0	hr	NA	59.0998043052837	63.0136986301369	3.913894324853203	0.6267246724269513	sec	NA
Frost2015	NA	elderly	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_elderly_API_20	96.0	hr	NA	59.0998043052837	64.1878669275929	5.088062622309209	0.8147420741550441	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	1.0	hr	NA	102.908277404921	140.939597315436	38.03131991051501	6.013279666986925	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	1.5	hr	NA	117.225950782997	153.914988814317	36.68903803132001	5.801046266975566	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	2.0	hr	NA	123.042505592841	155.257270693512	32.214765100671	5.093601600271192	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	3.0	hr	NA	139.149888143176	169.574944071588	30.42505592841198	4.810623733589535	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	4.0	hr	NA	148.545861297539	178.97091722595	30.425055928410984	4.810623733589378	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	6.0	hr	NA	149.440715883668	183.445190156599	34.00447427293102	5.376579466953007	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	8.0	hr	NA	130.201342281879	160.62639821029	30.425055928411012	4.810623733589383	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	10.0	hr	NA	117.673378076062	144.96644295302	27.293064876958	4.315412466896525	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	12.0	hr	NA	104.250559284116	128.411633109619	24.16107382550301	3.8202012002033565	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	18.0	hr	NA	80.0894854586129	95.3020134228187	15.212527964205805	2.4053118667947384	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	24.0	hr	NA	74.7203579418344	88.1431767337807	13.422818791946312	2.122334000113007	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	36.0	hr	NA	61.744966442953	72.9306487695749	11.185682326621901	1.768611666760835	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	48.0	hr	NA	60.4026845637584	70.6935123042505	10.290827740492105	1.6271227334199612	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	72.0	hr	NA	58.165548098434	63.9821029082774	5.816554809843396	0.9196780667156352	sec	NA
Frost2015	NA	male	40.0	API_20	mPT	NA	plasma	coagulation assay	mPT_male_API_20	96.0	hr	NA	57.2706935123042	65.7718120805369	8.501118568232705	1.344144866738244	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	1.0	hr	NA	96.1968680089485	72.4832214765101	23.713646532438403	3.797222439225768	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	1.5	hr	NA	119.015659955257	96.6442953020134	22.37136465324359	3.5822853200242792	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	2.0	hr	NA	119.910514541387	98.8814317673378	21.0290827740492	3.3673482008228586	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	3.0	hr	NA	131.991051454138	109.172259507829	22.81879194630899	3.6539310264248495	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	4.0	hr	NA	131.991051454138	110.961968680089	21.029082774048987	3.3673482008228244	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	6.0	hr	NA	124.8322147651	105.59284116331	19.239373601790007	3.080765375220963	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	8.0	hr	NA	114.541387024608	94.407158836689	20.134228187918993	3.224056788021813	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	10.0	hr	NA	98.8814317673378	78.7472035794183	20.134228187919504	3.2240567880218953	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	12.0	hr	NA	90.82774049217	73.8255033557047	17.002237136465297	2.7225368432184793	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	18.0	hr	NA	69.3512304250559	58.165548098434	11.185682326621901	1.7911426600121567	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	24.0	hr	NA	68.4563758389261	61.2975391498881	7.158836689038004	1.1463313024077784	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	36.0	hr	NA	51.9015659955257	44.2953020134228	7.606263982102902	1.217977008808268	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	48.0	hr	NA	55.0335570469798	51.0067114093959	4.026845637583904	0.6448113576043795	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	72.0	hr	NA	53.6912751677852	47.8747203579418	5.816554809843403	0.9313941832063237	sec	NA
Frost2015	NA	female	39.0	API_20	mPT	NA	plasma	coagulation assay	mPT_female_API_20	96.0	hr	NA	55.9284116331096	50.1118568232662	5.816554809843396	0.9313941832063226	sec	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	1.0	hr	NA	162.055693318317	87.0021923005568	75.0535010177602	11.867000479294388	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	1.5	hr	NA	221.760477445956	142.443618158206	79.31685928775002	12.541096610018535	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	2.0	hr	NA	243.940601458572	162.916935587126	81.02366587144598	12.810966426511039	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	3.0	hr	NA	271.240100025346	203.864615641894	67.375484383452	10.652999455440689	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	4.0	hr	NA	295.132256606297	203.020096523936	92.11216008236102	14.564211302915188	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	6.0	hr	NA	218.390762549548	139.071812867942	79.318949681606	12.54142713030812	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	8.0	hr	NA	163.823121323846	99.8570693200733	63.96605200377272	10.113920863034963	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	10.0	hr	NA	116.933496732453	73.4365813698873	43.49691536256569	6.8774661868638125	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	12.0	hr	NA	95.6292477456409	58.9543327332161	36.6749150124248	5.798813221618243	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	18.0	hr	NA	55.5982053968743	36.833784945506	18.764420451368302	2.9669153799684316	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	24.0	hr	NA	46.2666872222063	30.916925135157	15.3497620870493	2.427010486838778	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	36.0	hr	NA	14.8188020475407	1.17166575647439	13.64713629106631	2.1578017109256074	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	48.0	hr	NA	8.95524728052828	1.27827584314735	7.67697143738093	1.2138357637090222	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	72.0	hr	NA	2.34437670987688	0.0	2.34437670987688	0.37067850483313514	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young1_API_20	96.0	hr	NA	1.70576138676733	0.0	1.70576138676733	0.2697045563476081	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	1.0	hr	NA	170.583455055225	248.195598153137	77.61214309791202	12.427889187124888	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	1.5	hr	NA	221.760477445956	295.962142967261	74.20166552130499	11.881775709189156	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	2.0	hr	NA	243.940601458572	315.582579702798	71.64197824422601	11.47189771119213	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	3.0	hr	NA	265.26993517166	323.266867518676	57.99693234701601	9.286941703086214	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	4.0	hr	NA	275.514955461546	349.715575785922	74.20062032437602	11.881608343734557	ng/ml	NA
