study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	5.0	hr	NA	252.380952380952	290.47619047619	38.09523809523802	10.181380644282813	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	6.0	hr	NA	219.047619047618	257.142857142857	38.09523809523898	10.18138064428307	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	9.0	hr	NA	99.1215883822979	106.200240067691	7.078651685393098	1.8918492405036353	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	12.0	hr	NA	83.9955528444085	92.0872114760227	8.091658631614209	2.162586735016602	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	24.0	hr	NA	44.7238237667014	53.824947362207	9.101123595505598	2.4323775949332953	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	36.0	hr	NA	9.47368421052631	10.7368421052631	1.263157894736791	0.3375931476788382	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	48.0	hr	NA	8.0	9.36842105263157	1.3684210526315699	0.3657259099854204	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	60.0	hr	NA	5.1578947368421	6.94736842105263	1.78947368421053	0.4782569592117078	ng/ml	NA
Song2015	NA	study_1	14.0	API10_PO_TAB	concentration	apixaban	plasma	LC MS/MS	apixaban_API10_PO_TAB	72.0	hr	NA	4.94736842105263	6.84210526315789	1.8947368421052602	0.506389721518277	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	0.25	hr	NA	0.706504824151878	2.70629733374831	1.999792509596432	0.43639050235387394	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	0.5	hr	NA	82.53164556962	90.1265822784807	7.5949367088607005	1.6573510650834735	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	1.0	hr	NA	112.911392405063	126.202531645569	13.291139240505998	2.900364363896029	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	2.0	hr	NA	111.012658227847	118.607594936708	7.594936708860999	1.6573510650835388	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	3.0	hr	NA	106.265822784809	112.911392405063	6.645569620253994	1.4501821819482317	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	4.0	hr	NA	102.468354430379	108.164556962025	5.6962025316460085	1.2430132988127107	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	5.0	hr	NA	92.9746835443037	99.6202531645568	6.645569620253099	1.4501821819480363	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	6.0	hr	NA	85.3797468354429	91.0759493670884	5.696202531645497	1.243013298812599	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	9.0	hr	NA	66.392405063291	73.0379746835442	6.645569620253212	1.4501821819480611	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	12.0	hr	NA	49.3037974683543	54.9999999999998	5.696202531645504	1.2430132988126006	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	24.0	hr	NA	9.92198360825811	10.8631600788463	0.9411764705881911	0.2053815437515126	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	36.0	hr	NA	5.58875402012655	7.1177508040253	1.5289967838987497	0.33365445236000274	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	48.0	hr	NA	4.66666666666665	6.31393298059964	1.64726631393299	0.359462979683277	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	60.0	hr	NA	2.45129162776221	3.39205311754331	0.9407614897810999	0.20529098751530073	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_D5W	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W	72.0	hr	NA	2.70588235294117	3.64705882352942	0.9411764705882502	0.20538154375152548	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	0.25	hr	NA	0.70629733374831	2.58865027492477	1.88235294117646	0.4107630875030422	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	0.5	hr	NA	48.3544303797466	71.1392405063289	22.7848101265823	4.9720531952504645	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	1.0	hr	NA	92.9746835443037	94.8734177215188	1.898734177215104	0.4143377662708529	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	2.0	hr	NA	108.164556962025	117.658227848101	9.493670886076004	2.0716888313543698	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	3.0	hr	NA	102.468354430379	113.86075949367	11.392405063291008	2.486026597625201	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	4.0	hr	NA	99.6202531645568	107.215189873417	7.594936708860203	1.6573510650833652	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	5.0	hr	NA	90.1265822784807	98.6708860759491	8.544303797468402	1.8645199482189327	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	6.0	hr	NA	83.4810126582277	92.025316455696	8.544303797468302	1.864519948218911	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	9.0	hr	NA	64.4936708860758	75.8860759493669	11.392405063291093	2.48602659762522	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	12.0	hr	NA	46.4556962025315	58.7974683544302	12.341772151898702	2.6931954807606586	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	24.0	hr	NA	9.92198360825811	11.2161012553169	1.2941176470587905	0.2823996226583359	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	36.0	hr	NA	5.82404813777363	7.47089947089946	1.6468513331258299	0.35937242344705006	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	48.0	hr	NA	4.66708164747379	6.31372549019607	1.6466438427222805	0.35932714532894333	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	60.0	hr	NA	3.15696649029982	4.56893868658573	1.4119721962859098	0.30811759374539177	ng/ml	NA
Song2015	NA	study_2	21.0	API5_NGT_IF	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_IF	72.0	hr	NA	3.05882352941176	4.35294117647059	1.2941176470588296	0.2823996226583444	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	0.25	hr	NA	1.41217968668948	2.58885776532834	1.1766780786388602	0.2567722078075132	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	0.5	hr	NA	85.3797468354429	92.025316455696	6.645569620253099	1.4501821819480363	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	1.0	hr	NA	120.506329113923	132.848101265822	12.341772151899008	2.6931954807607252	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	2.0	hr	NA	111.962025316455	119.556962025316	7.594936708860999	1.6573510650835388	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	3.0	hr	NA	107.215189873417	113.86075949367	6.645569620252999	1.4501821819480145	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	4.0	hr	NA	100.569620253164	107.215189873417	6.645569620252999	1.4501821819480145	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	5.0	hr	NA	92.9746835443037	99.6202531645568	6.645569620253099	1.4501821819480363	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	6.0	hr	NA	85.3797468354429	91.0759493670884	5.696202531645497	1.243013298812599	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	9.0	hr	NA	66.392405063291	75.8860759493669	9.493670886075904	2.0716888313543484	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	12.0	hr	NA	49.3037974683543	58.7974683544302	9.493670886075904	2.0716888313543484	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	24.0	hr	NA	9.80433654943458	11.2158937649133	1.4115572154787195	0.3080270375091583	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	36.0	hr	NA	5.58854652972299	6.76480962755471	1.1762630978317201	0.2566816515712907	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	48.0	hr	NA	4.19649341217967	5.60805062765845	1.4115572154787799	0.30802703750917143	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	60.0	hr	NA	2.45129162776221	3.15675899989624	0.7054673721340299	0.15394560157741774	ng/ml	NA
Song2015	NA	study_2	21.0	API5_PO_OS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS	72.0	hr	NA	3.05882352941176	3.76491337275651	0.70608984334475	0.15408143593175372	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	0.25	hr	NA	7.18903160385343	9.2551123880346	2.06608078418117	0.45085578978113966	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	0.5	hr	NA	22.6677370288996	36.1014872401553	13.433750211255699	2.9314846290575356	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	1.0	hr	NA	71.1826094304544	94.9383133344599	23.7557039040055	5.183919587003008	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	2.0	hr	NA	111.382457326347	138.237282406625	26.85482508027802	5.860203271674885	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	3.0	hr	NA	116.458931891161	142.280716579347	25.821784688186	5.634775376784002	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	4.0	hr	NA	111.209227649146	138.068277843501	26.859050194354992	5.861125267154768	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	5.0	hr	NA	87.3690214635796	105.959523407131	18.590501943551402	4.0567801125499034	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	6.0	hr	NA	71.7846881865807	87.2718438397837	15.487155653203004	3.3795744323983823	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	9.0	hr	NA	44.6721311475407	55.0025350684468	10.330403920906093	2.254278948905751	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	12.0	hr	NA	30.9890992056782	37.1831164441439	6.1940172384656975	1.3516453738633523	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	24.0	hr	NA	13.4379753253338	13.4379753253338	0.0	0.0	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	36.0	hr	NA	5.69186394965538	6.9682724003596	1.2764084507042206	0.27853515919206673	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	48.0	hr	NA	4.1135376086305	5.60289931075816	1.4893617021276606	0.3250053684365846	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	60.0	hr	NA	2.32263260413546	3.06731345519928	0.7446808510638201	0.1625026842182901	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_NS	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_NS	72.0	hr	NA	2.34023823793828	3.08510638297872	0.74486814504044	0.162543555114722	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	0.25	hr	NA	65.0477437890822	85.7085516308939	20.66080784181169	4.508557897811394	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	0.5	hr	NA	133.20728409667	156.962988000675	23.755703904005003	5.1839195870029	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	1.0	hr	NA	155.879246239648	193.072925468987	37.19367922933898	8.116326211540605	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	2.0	hr	NA	146.501605543349	177.497042420145	30.995436876795992	6.763758842197299	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	3.0	hr	NA	136.09092445496	166.044870711509	29.95394625654899	6.5364869563464225	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	4.0	hr	NA	122.572671962142	140.138583741761	17.565911779619015	3.833196208620028	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	5.0	hr	NA	97.6952002704074	119.393273618387	21.6980733479796	4.734907788181925	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	6.0	hr	NA	79.0117458171369	94.5073516984957	15.495605881358799	3.3814184233585522	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	9.0	hr	NA	47.7628020956565	56.0355754605373	8.272773364880806	1.805267150084801	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	12.0	hr	NA	32.0263647118472	38.2203819503124	6.1940172384652	1.3516453738632437	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	24.0	hr	NA	13.4422004394118	13.4337502112557	0.008450228156100081	0.0018439909602369399	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	36.0	hr	NA	5.05337878333833	6.01120017980221	0.9578213964638804	0.20901376435924002	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	48.0	hr	NA	3.47523973629007	4.43268654480071	0.9574468085106398	0.20893202256637602	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	60.0	hr	NA	2.32263260413546	3.3864623913695	1.0638297872340399	0.23214669174041686	ng/ml	NA
Song2015	NA	study_3	21.0	API5_NGT_D5W_crushed	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_NGT_D5W_crushed	72.0	hr	NA	2.97853611027869	3.93617021276595	0.9576341024872601	0.208972893462808	ng/ml	NA
Song2015	NA	study_3	21.0	API5_PO_OS_3	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS_3	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Song2015	NA	study_3	21.0	API5_PO_OS_3	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS_3	0.25	hr	NA	56.7834206523575	85.7043265168158	28.920905864458298	6.311059061455829	ng/ml	NA
Song2015	NA	study_3	21.0	API5_PO_OS_3	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS_3	0.5	hr	NA	161.099374683116	201.387949974649	40.28857529153299	8.791687900732262	ng/ml	NA
Song2015	NA	study_3	21.0	API5_PO_OS_3	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS_3	1.0	hr	NA	171.374852121007	201.34147371979	29.966621598783007	6.539252942786749	ng/ml	NA
Song2015	NA	study_3	21.0	API5_PO_OS_3	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS_3	2.0	hr	NA	153.728663173905	176.468227142132	22.739563968227003	4.962179674032888	ng/ml	NA
Song2015	NA	study_3	21.0	API5_PO_OS_3	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS_3	3.0	hr	NA	136.086699340882	157.780547574784	21.693848233902003	4.733985792701905	ng/ml	NA
Song2015	NA	study_3	21.0	API5_PO_OS_3	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS_3	4.0	hr	NA	122.572671962142	139.10554334967	16.532871387528004	3.6077683137293652	ng/ml	NA
Song2015	NA	study_3	21.0	API5_PO_OS_3	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS_3	5.0	hr	NA	96.6579347642386	113.186581037688	16.528646273449397	3.6068463182491253	ng/ml	NA
Song2015	NA	study_3	21.0	API5_PO_OS_3	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS_3	6.0	hr	NA	80.0490113233056	97.6064728747676	17.557461551461998	3.831352217659591	ng/ml	NA
Song2015	NA	study_3	21.0	API5_PO_OS_3	concentration	apixaban	plasma	LC MS/MS	apixaban_API5_PO_OS_3	9.0	hr	NA	30.9890992056782	57.068615852628	26.0795166469498	5.691017101071828	ng/ml	NA
