study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	4.0	hr	NA	74.2304376657824	76.5610079575597	2.330570291777292	0.9514513374239459	sec	NA
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	6.0	hr	NA	69.6140583554376	71.1657824933686	1.5517241379309894	0.6334887265818381	sec	NA
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	8.0	hr	NA	71.2314323607426	72.7771883289124	1.5457559681698	0.6310522314796344	sec	NA
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	12.0	hr	NA	69.7393899204244	71.294098143236	1.5547082228115983	0.6347069741329456	sec	NA
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	18.0	hr	NA	60.5603448275862	62.1120689655172	1.5517241379310036	0.6334887265818439	sec	NA
Frost2021	NA	group2	6.0	IV1_25	prothrombin time	NA	plasma	coagulation assay	IV1_25_prothrombin time	24.0	hr	NA	60.7513262599469	62.3030503978779	1.5517241379309965	0.633488726581841	sec	NA
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	0.0	hr	NA	54.9	NA	2.23	0.9103936877344146	sec	132
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	0.05	hr	NA	132.0	NA	12.2	4.980629143659129	sec	NA
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	0.16666666666666666	hr	NA	109.057692307692	111.385278514588	2.327586206896001	0.9502330898725598	sec	NA
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	0.5	hr	NA	91.2218169761273	94.3252652519894	3.1034482758621067	1.2669774531637283	sec	NA
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	1.0	hr	NA	81.1505305039787	84.2539787798408	3.1034482758621067	1.2669774531637283	sec	NA
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	2.0	hr	NA	76.5281830238726	80.4104774535808	3.882294429708196	1.5849400640057492	sec	NA
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	3.0	hr	NA	75.7881299734748	78.8885941644562	3.1004641909813984	1.2657592056125802	sec	NA
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	4.0	hr	NA	78.9244031830238	82.0278514588859	3.1034482758621067	1.2669774531637283	sec	NA
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	6.0	hr	NA	65.7974137931034	68.9008620689655	3.1034482758620925	1.2669774531637226	sec	NA
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	8.0	hr	NA	51.8945623342175	54.222148541114	2.3275862068965054	0.9502330898727658	sec	NA
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	12.0	hr	NA	62.8879310344827	65.9913793103448	3.1034482758620996	1.2669774531637255	sec	NA
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	18.0	hr	NA	58.426724137931	60.7513262599469	2.3246021220159037	0.9490148423216611	sec	NA
Frost2021	NA	group3	6.0	IV2_5	prothrombin time	NA	plasma	coagulation assay	IV2_5_prothrombin time	24.0	hr	NA	55.5142572944297	57.8418435013262	2.3275862068965054	0.9502330898727658	sec	NA
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	0.0	hr	NA	46.4	NA	2.55	1.0410331406828508	sec	137.9
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	0.05	hr	NA	137.9	NA	29.0	11.839200423452029	sec	NA
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	0.16666666666666666	hr	NA	108.281830238726	109.833554376657	1.5517241379310036	0.6334887265818439	sec	NA
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	0.5	hr	NA	89.6730769230769	91.9976790450928	2.3246021220158894	0.9490148423216552	sec	NA
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	1.0	hr	NA	88.1332891246684	90.460875331565	2.327586206896612	0.9502330898728093	sec	NA
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	2.0	hr	NA	95.9277188328912	99.0311671087533	3.1034482758620925	1.2669774531637226	sec	NA
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	3.0	hr	NA	86.6472148541113	89.7536472148541	3.106432360742801	1.2681957007148708	sec	NA
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	4.0	hr	NA	78.9244031830238	81.2460212201591	2.321618037135295	0.9477965947705534	sec	NA
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	6.0	hr	NA	68.9038461538461	72.0043103448275	3.1004641909813984	1.2657592056125802	sec	NA
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	8.0	hr	NA	66.6359416445623	69.7393899204244	3.1034482758621067	1.2669774531637283	sec	NA
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	12.0	hr	NA	59.0056366047745	62.1120689655172	3.1064323607427013	1.2681957007148301	sec	NA
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	18.0	hr	NA	54.5444297082228	57.6478779840848	3.103448275862	1.2669774531636848	sec	NA
Frost2021	NA	group4	6.0	IV3_75	prothrombin time	NA	plasma	coagulation assay	IV3_75_prothrombin time	24.0	hr	NA	48.53149867374	50.8590848806366	2.327586206896598	0.9502330898728035	sec	NA
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	0.0	hr	NA	53.9	NA	4.34	1.7717975806131656	sec	175.2
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	0.05	hr	NA	175.2	NA	37.2	15.186836405255706	sec	NA
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	0.16666666666666666	hr	NA	133.109416445623	156.385278514588	23.27586206896501	9.50233089872764	sec	NA
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	0.5	hr	NA	125.35974801061	145.535145888594	20.175397877983997	8.236571693115216	sec	NA
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	1.0	hr	NA	116.843169761273	137.015583554376	20.172413793103004	8.235353445563952	sec	NA
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	2.0	hr	NA	100.582891246684	109.89323607427	9.310344827586007	3.8009323594910573	sec	NA
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	3.0	hr	NA	107.598474801061	123.888594164456	16.290119363394993	6.650413381558279	sec	NA
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	4.0	hr	NA	102.194297082228	107.631299734748	5.437002652519993	2.2196470381387763	sec	NA
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	6.0	hr	NA	91.4038461538461	106.921087533156	15.517241379309894	6.334887265818381	sec	NA
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	8.0	hr	NA	82.1531830238726	89.1359416445623	6.982758620689694	2.85069926961837	sec	NA
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	12.0	hr	NA	67.5431034482758	77.6293103448275	10.086206896551701	4.117676722782058	sec	NA
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	18.0	hr	NA	63.8517904509283	71.6163793103448	7.764588859416499	3.169880128011542	sec	NA
Frost2021	NA	group5	6.0	IV5	prothrombin time	NA	plasma	coagulation assay	IV5_prothrombin time	24.0	hr	NA	60.9482758620689	67.1492042440318	6.200928381962896	2.5315184112252007	sec	NA
Frost2021	NA	group_po	3.0	PO5	prothrombin time	NA	plasma	coagulation assay	PO5_prothrombin time	0.0	hr	NA	53.3	NA	6.03	3.4814221232134437	sec	89.2
Frost2021	NA	group_po	3.0	PO5	prothrombin time	NA	plasma	coagulation assay	PO5_prothrombin time	0.05	hr	NA	52.4137931034482	54.7383952254641	2.3246021220159037	1.3421096609046574	sec	NA
Frost2021	NA	group_po	3.0	PO5	prothrombin time	NA	plasma	coagulation assay	PO5_prothrombin time	0.5	hr	NA	49.32824933687	50.879973474801	1.5517241379309965	0.8958883487425009	sec	NA
Frost2021	NA	group_po	3.0	PO5	prothrombin time	NA	plasma	coagulation assay	PO5_prothrombin time	1.0	hr	NA	62.5358090185676	64.8633952254641	2.3275862068965054	1.3438325231137576	sec	NA
Frost2021	NA	group_po	3.0	PO5	prothrombin time	NA	plasma	coagulation assay	PO5_prothrombin time	2.0	hr	NA	78.0828912466843	76.5311671087533	1.5517241379310036	0.895888348742505	sec	NA
Frost2021	NA	group_po	3.0	PO5	prothrombin time	NA	plasma	coagulation assay	PO5_prothrombin time	3.0	hr	NA	83.5437665782493	81.9920424403183	1.5517241379310036	0.895888348742505	sec	NA
Frost2021	NA	group_po	3.0	PO5	prothrombin time	NA	plasma	coagulation assay	PO5_prothrombin time	4.0	hr	NA	89.2	NA	17.0	9.814954576223638	sec	NA
Frost2021	NA	group_po	3.0	PO5	prothrombin time	NA	plasma	coagulation assay	PO5_prothrombin time	6.0	hr	NA	75.8806366047745	77.4323607427055	1.5517241379310036	0.895888348742505	sec	NA
Frost2021	NA	group_po	3.0	PO5	prothrombin time	NA	plasma	coagulation assay	PO5_prothrombin time	8.0	hr	NA	75.9433023872679	79.0467506631299	3.103448275861993	1.7917766974850018	sec	NA
Frost2021	NA	group_po	3.0	PO5	prothrombin time	NA	plasma	coagulation assay	PO5_prothrombin time	12.0	hr	NA	69.8706896551724	71.4224137931034	1.5517241379310036	0.895888348742505	sec	NA
Frost2021	NA	group_po	3.0	PO5	prothrombin time	NA	plasma	coagulation assay	PO5_prothrombin time	18.0	hr	NA	63.854774535809	66.1793766578249	2.3246021220159037	1.3421096609046574	sec	NA
Frost2021	NA	group_po	3.0	PO5	prothrombin time	NA	plasma	coagulation assay	PO5_prothrombin time	24.0	hr	NA	53.1896551724138	55.5142572944297	2.3246021220158966	1.3421096609046532	sec	NA
Frost2021	NA	placebo	12.0	plb	prothrombin time	NA	plasma	coagulation assay	plb_prothrombin time	0.0	hr	NA	53.349999999999994	NA	8.96	0.0	sec	assume pulled two placebo groups
Frost2021	NA	placebo	12.0	plb	prothrombin time	NA	plasma	coagulation assay	plb_prothrombin time	0.05	hr	NA	55.5172413793103	57.0689655172413	1.5517241379310036	0.4479441743712525	sec	70.45
Frost2021	NA	placebo	12.0	plb	prothrombin time	NA	plasma	coagulation assay	plb_prothrombin time	0.5	hr	NA	53.9834217506631	56.3110079575596	2.3275862068965054	0.6719162615568788	sec	NA
Frost2021	NA	placebo	12.0	plb	prothrombin time	NA	plasma	coagulation assay	plb_prothrombin time	1.0	hr	NA	53.9983421750663	55.5470822281167	1.5487400530504019	0.44708274326670244	sec	NA
Frost2021	NA	placebo	12.0	plb	prothrombin time	NA	plasma	coagulation assay	plb_prothrombin time	2.0	hr	NA	54.8070291777188	57.1346153846153	2.3275862068964983	0.6719162615568767	sec	NA
Frost2021	NA	placebo	12.0	plb	prothrombin time	NA	plasma	coagulation assay	plb_prothrombin time	3.0	hr	NA	58.7191644562334	61.8226127320954	3.103448275862	0.8958883487425029	sec	NA
Frost2021	NA	placebo	12.0	plb	prothrombin time	NA	plasma	coagulation assay	plb_prothrombin time	4.0	hr	NA	57.1972811671087	60.3037135278514	17.0	4.907477288111819	sec	NA
Frost2021	NA	placebo	12.0	plb	prothrombin time	NA	plasma	coagulation assay	plb_prothrombin time	6.0	hr	NA	70.45	NA	19.9	5.744635178436776	sec	NA
Frost2021	NA	placebo	12.0	plb	prothrombin time	NA	plasma	coagulation assay	plb_prothrombin time	8.0	hr	NA	55.7768567639257	58.098474801061	2.321618037135302	0.6701933993477787	sec	NA
Frost2021	NA	placebo	12.0	plb	prothrombin time	NA	plasma	coagulation assay	plb_prothrombin time	12.0	hr	NA	56.6810344827586	59.78149867374	3.1004641909814055	0.8950269176379549	sec	NA
Frost2021	NA	placebo	12.0	plb	prothrombin time	NA	plasma	coagulation assay	plb_prothrombin time	18.0	hr	NA	58.426724137931	60.7513262599469	2.3246021220159037	0.6710548304523287	sec	NA
Frost2021	NA	placebo	12.0	plb	prothrombin time	NA	plasma	coagulation assay	plb_prothrombin time	24.0	hr	NA	55.5172413793103	57.0689655172413	1.5517241379310036	0.4479441743712525	sec	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_IU	0.0	hr	NA	0.0	NA	NA	NA	IU/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_IU	0.05	hr	NA	6.99130434782608	8.08695652173913	0.6782608695652206	0.2768988404885345	IU/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_IU	0.2	hr	NA	5.2695652173913	5.94782608695652	0.5739130434782602	0.23429901887491245	IU/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_IU	0.5	hr	NA	3.80869565217391	3.23478260869565	0.62608695652174	0.2555989296817233	IU/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_IU	1.0	hr	NA	3.13043478260869	2.50434782608695	0.62608695652174	0.2555989296817233	IU/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_IU	2.0	hr	NA	2.50434782608695	1.98260869565217	0.52173913043478	0.2129991080681014	IU/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_IU	3.0	hr	NA	2.08695652173913	1.98260869565217	0.10434782608695992	0.04259982161362188	IU/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_IU	4.0	hr	NA	1.77391304347826	1.6695652173913	0.10434782608695992	0.04259982161362188	IU/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_IU	6.0	hr	NA	1.14782608695652	1.30434782608695	0.1565217391304301	0.06389973242042883	IU/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_IU	8.0	hr	NA	0.886956521739131	0.782608695652175	0.10434782608695603	0.04259982161362029	IU/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_IU	12.0	hr	NA	0.365217391304348	0.208695652173913	0.156521739130435	0.06389973242043083	IU/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_IU	18.0	hr	NA	0.208695652173913	0.0521739130434788	0.1565217391304342	0.06389973242043051	IU/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_IU	0.0	hr	NA	0.0	NA	NA	NA	IU/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_IU	0.5	hr	NA	0.417391304347825	1.2	0.782608695652175	0.45183934110492513	IU/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_IU	1.0	hr	NA	0.782608695652175	1.40869565217391	0.6260869565217351	0.3614714728839373	IU/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_IU	2.0	hr	NA	1.04347826086956	0.678260869565217	0.36521739130434305	0.21085835918229537	IU/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_IU	3.0	hr	NA	1.56521739130434	1.25217391304347	0.31304347826087	0.18073573644197005	IU/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_IU	4.0	hr	NA	1.40869565217391	1.87826086956521	0.4695652173913001	0.27110360466295225	IU/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_IU	6.0	hr	NA	0.886956521739131	0.991304347826087	0.10434782608695603	0.06024524548065632	IU/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_IU	8.0	hr	NA	0.730434782608696	0.886956521739131	0.156521739130435	0.09036786822098503	IU/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_IU	12.0	hr	NA	0.365217391304348	0.521739130434784	0.15652173913043604	0.09036786822098564	IU/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_IU	18.0	hr	NA	0.26086956521739	0.417391304347825	0.156521739130435	0.09036786822098503	IU/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_ng	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_ng	0.05	hr	NA	449.350649350649	545.454545454545	96.10389610389603	39.234251291332264	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_ng	0.2	hr	NA	290.909090909091	231.168831168831	59.74025974026	24.38885891082829	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_ng	0.5	hr	NA	207.792207792207	254.545454545454	46.753246753247	19.086933060648242	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_ng	1.0	hr	NA	176.623376623376	200.0	23.376623376623996	9.543466530324324	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_ng	2.0	hr	NA	148.051948051948	171.428571428571	23.376623376623	9.543466530323919	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_ng	3.0	hr	NA	132.467532467532	153.246753246753	20.779220779220992	8.48308136028815	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_ng	4.0	hr	NA	119.480519480519	135.064935064935	15.584415584416007	6.36231102021622	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_ng	6.0	hr	NA	70.1298701298701	83.1168831168831	12.987012987013003	5.301925850180046	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_ng	8.0	hr	NA	49.3506493506494	57.1428571428572	7.792207792207805	3.1811555101080287	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_ng	12.0	hr	NA	23.3766233766233	15.5844155844156	7.7922077922077	3.181155510107986	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	Anti-factor Xa activity	NA	plasma	coagulation assay	IV5_Anti-factor Xa activity_ng	18.0	hr	NA	18.1818181818182	25.974025974026	7.7922077922077975	3.181155510108026	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_ng	0.0	hr	NA	0.0	NA	NA	NA	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_ng	0.5	hr	NA	25.974025974026	62.3376623376624	36.3636363636364	20.994555243259143	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_ng	1.0	hr	NA	46.7532467532468	88.3116883116883	41.5584415584415	23.993777420867534	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_ng	2.0	hr	NA	67.5324675324675	98.7012987012987	31.16883116883119	17.995333065650687	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_ng	3.0	hr	NA	93.5064935064934	116.883116883117	23.3766233766236	13.496499799238133	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_ng	4.0	hr	NA	88.3116883116883	103.896103896104	15.584415584415694	8.9976665328254	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_ng	6.0	hr	NA	57.1428571428572	64.935064935065	7.7922077922077975	4.498833266412672	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	Anti-factor Xa activity	NA	plasma	coagulation assay	PO5_Anti-factor Xa activity_ng	8.0	hr	NA	46.7532467532468	54.5454545454546	7.7922077922077975	4.498833266412672	ng/ml	NA
