study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	18.0	hr	NA	10.0009949230425	12.7817758964989	2.7807809734564	1.1352490785680123	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	24.0	hr	NA	6.52918270782328	8.0574573766963	1.5282746688730207	0.623915520926637	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	36.0	hr	NA	2.03255800153502	2.98771875647813	0.95516075494311	0.3899427453236975	ng/ml	NA
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	48.0	hr	NA	0.897901358905179	1.74695687281434	0.8490555139091611	0.34662546206233175	ng/ml	below lower limit of quantification
Frost2021	NA	group4	6.0	IV3_75	concentration	apixaban	plasma	LC/MS	IV3_75_apixaban	60.0	hr	NA	0.190045131204091	0.625357942220745	0.43531281101665403	0.1777157109145677	ng/ml	below lower limit of quantification
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	0.05	hr	NA	413.864559054213	548.862553196704	134.997994142491	55.112700324722546	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	0.16666666666666666	hr	NA	290.804774482814	323.279781618949	32.47500713613499	13.257866146128864	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	0.5	hr	NA	219.278559014859	243.766027563041	24.487468548181994	9.996967172582913	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	1.0	hr	NA	159.611851004429	197.250974322901	37.639123318471974	15.366107749324707	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	2.0	hr	NA	143.57807377771	154.077585307031	10.499511529321012	4.286407632550923	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	3.0	hr	NA	133.794044270869	154.077585307031	20.283541036162006	8.280720952566753	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	4.0	hr	NA	116.180729641395	138.599751656852	22.41902201545699	9.152527411682025	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	6.0	hr	NA	73.4345407410224	87.6049680627433	14.170427321720894	5.785052729234972	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	8.0	hr	NA	53.4526632608002	63.7672519032327	10.314588642432497	4.210913180111045	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	10.0	hr	NA	34.9994566899457	43.2529094138028	8.253452723857094	3.369457964938973	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	12.0	hr	NA	26.8160937420765	33.0863071088071	6.270213366730598	2.5598038878114298	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	18.0	hr	NA	12.3370002810824	14.697841482359	2.3608412012765996	0.9638093844778246	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	24.0	hr	NA	7.51093510005186	6.08874297572199	1.4221921243298699	0.5806075034688392	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	36.0	hr	NA	2.1800203184584	1.76653133867623	0.4134889797821699	0.1688061691217177	ng/ml	NA
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	48.0	hr	NA	0.445621644586467	1.10807159970993	0.6624499551234629	0.27044406169701657	ng/ml	below lower limit of quantification
Frost2021	NA	group5	6.0	IV5	concentration	apixaban	plasma	LC/MS	IV5_apixaban	60.0	hr	NA	0.153998876612429	0.563216158898912	0.40921728228648296	0.16706225592172474	ng/ml	below lower limit of quantification
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	0.0	hr	NA	0.0	0.0	NA	NA	ng/ml	assumed
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	0.05	hr	NA	0.0	0.0	NA	NA	ng/ml	assumed
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	0.16666666666666666	hr	NA	0.0	0.0	NA	NA	ng/ml	assumed
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	0.5	hr	NA	16.4204333888716	31.0675990983382	14.647165709466599	8.456545065225598	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	1.0	hr	NA	54.7597603042194	14.2510267030299	40.5087336011895	23.387728249177595	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	2.0	hr	NA	78.0382806346953	28.9426612471675	49.0956193875278	28.345369069420585	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	3.0	hr	NA	93.160276581255	44.2745184349449	48.8857581463101	28.22420562531108	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	4.0	hr	NA	93.160276581255	52.8538859307923	40.3063906504627	23.27090549210686	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	6.0	hr	NA	63.0957344480193	96.519571373507	33.423836925487706	19.29726124628048	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	8.0	hr	NA	51.0143441546432	78.0382806346953	27.0239364800521	15.60227700132143	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	10.0	hr	NA	35.7969606104217	20.3091762090473	15.487784401374398	8.941876493284397	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	12.0	hr	NA	27.3389360552262	14.4850347101214	12.853901345104799	7.421203401733148	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	18.0	hr	NA	13.4979619400071	7.67463042927429	5.823331510732809	3.3621020153020176	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	24.0	hr	NA	10.1780091097407	5.78698167695423	4.391027432786469	2.5351608703382995	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	36.0	hr	NA	4.21231725225261	2.39502661998748	1.8172906322651294	1.0492132357340578	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	48.0	hr	NA	2.07973338228251	1.46133894286856	0.6183944394139502	0.3570301960610119	ng/ml	NA
Frost2021	NA	group_po	3.0	PO5	concentration	apixaban	plasma	LC/MS	PO5_apixaban	60.0	hr	NA	0.440228506036474	1.06370187155553	0.623473365519056	0.3599625154149889	ng/ml	below lower limit of quantification
