study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	15.0	hr	NA	70.25	84.53	14.280000000000001	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	16.0	hr	NA	64.75	69.14	4.390000000000001	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	18.0	hr	NA	57.05	54.84	2.2099999999999937	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	21.0	hr	NA	43.85	40.54	3.3100000000000023	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	24.0	hr	NA	33.95	52.5	18.549999999999997	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	47.85	hr	NA	44.81	54.58	9.769999999999996	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	72.46	hr	NA	45.79	56.65	10.86	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	96.15	hr	NA	45.66	69.6	23.939999999999998	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	143.54	hr	NA	58.61	100.36	41.75	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	144.91	hr	NA	81.68	131.13	49.44999999999999	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	145.82	hr	NA	112.44	132.22	19.78	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	147.19	hr	NA	113.54	138.81	25.269999999999996	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	148.1	hr	NA	126.72	115.72	11.0	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	149.92	hr	NA	105.83	71.75	34.08	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	153.57	hr	NA	65.15	59.65	5.500000000000007	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	155.85	hr	NA	49.76	103.6	53.839999999999996	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	157.22	hr	NA	75.02	118.98	43.96000000000001	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	158.13	hr	NA	100.29	115.67	15.379999999999995	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	159.04	hr	NA	93.7	115.67	21.97	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	160.41	hr	NA	86.0	83.79	2.2099999999999937	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	162.23	hr	NA	68.41	93.67	25.260000000000005	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	164.96	hr	NA	62.9	43.1	19.799999999999997	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	168.15	hr	NA	38.7	12.21	26.490000000000002	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	191.85	hr	NA	10.01	6.59	3.42	NA	ng/ml	NA
Frost2013a	NA	API5x2	6.0	API5x2	concentration	apixaban	plasma	LC MS/MS	apixaban_API5x2	216.0	hr	NA	1.1	NA	NA	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	1.0	hr	NA	137.35	180.21	42.860000000000014	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	2.0	hr	NA	164.82	187.9	23.080000000000013	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	3.0	hr	NA	178.0	212.06	34.06	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	4.0	hr	NA	132.94	158.21	25.27000000000001	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	6.0	hr	NA	79.07	99.95	20.88000000000001	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	9.0	hr	NA	49.39	64.77	15.379999999999995	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	12.0	hr	NA	17.46	16.36	1.1000000000000014	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	24.0	hr	NA	28.33	37.12	8.79	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	48.0	hr	NA	30.4	40.29	9.89	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	72.46	hr	NA	32.48	45.66	13.18	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	96.15	hr	NA	35.53	47.62	12.089999999999996	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	144.0	hr	NA	103.66	103.66	0.0	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	145.0	hr	NA	137.72	172.88	35.16	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	146.0	hr	NA	182.77	217.93	35.16	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	147.0	hr	NA	198.15	224.52	26.370000000000005	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	148.0	hr	NA	160.78	116.8	43.980000000000004	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	150.0	hr	NA	97.02	80.53	16.489999999999995	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	153.0	hr	NA	65.14	37.6	27.54	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	168.15	hr	NA	28.81	11.11	17.7	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	191.85	hr	NA	7.82	6.59	1.2300000000000004	NA	ng/ml	NA
Frost2013a	NA	API10	6.0	API10	concentration	apixaban	plasma	LC MS/MS	apixaban_API10	216.0	hr	NA	4.4	NA	NA	NA	ng/ml	NA
